CANSIM,v41690973
2025-10,165.30000000
2025-09,164.90000000
2025-08,164.80000000
2025-07,164.90000000
2025-06,164.40000000
2025-05,164.30000000
2025-04,163.40000000
2025-03,163.50000000
2025-02,163.00000000
2025-01,161.30000000
2024-12,161.20000000
2024-11,161.80000000
2024-10,161.80000000
2024-09,161.10000000
2024-08,161.80000000
2024-07,162.10000000
2024-06,161.40000000
2024-05,161.50000000
2024-04,160.60000000
2024-03,159.80000000
2024-02,158.80000000
2024-01,158.30000000
2023-12,158.30000000
2023-11,158.80000000
2023-10,158.60000000
2023-09,158.50000000
2023-08,158.70000000
2023-07,158.10000000
2023-06,157.20000000
2023-05,157.00000000
2023-04,156.40000000
2023-03,155.30000000
2023-02,154.50000000
2023-01,153.90000000
2022-12,153.10000000
2022-11,154.00000000
2022-10,153.80000000
2022-09,152.70000000
2022-08,152.60000000
2022-07,153.10000000
2022-06,152.90000000
2022-05,151.90000000
2022-04,149.80000000
2022-03,148.90000000
2022-02,146.80000000
2022-01,145.30000000
2021-12,144.00000000
2021-11,144.20000000
2021-10,143.90000000
2021-09,142.90000000
2021-08,142.60000000
2021-07,142.30000000
2021-06,141.40000000
2021-05,141.00000000
2021-04,140.30000000
2021-03,139.60000000
2021-02,138.90000000
2021-01,138.20000000
2020-12,137.40000000
2020-11,137.70000000
2020-10,137.50000000
2020-09,136.90000000
2020-08,137.00000000
2020-07,137.20000000
2020-06,137.20000000
2020-05,136.10000000
2020-04,135.70000000
2020-03,136.60000000
2020-02,137.40000000
2020-01,136.80000000
2019-12,136.40000000
2019-11,136.40000000
2019-10,136.60000000
2019-09,136.20000000
2019-08,136.80000000
2019-07,137.00000000
2019-06,136.30000000
2019-05,136.60000000
2019-04,136.00000000
2019-03,135.40000000
2019-02,134.50000000
2019-01,133.60000000
2018-12,133.40000000
2018-11,133.50000000
2018-10,134.10000000
2018-09,133.70000000
2018-08,134.20000000
2018-07,134.30000000
2018-06,133.60000000
2018-05,133.40000000
2018-04,133.30000000
2018-03,132.90000000
2018-02,132.50000000
2018-01,131.70000000
2017-12,130.80000000
2017-11,131.30000000
2017-10,130.90000000
2017-09,130.80000000
2017-08,130.50000000
2017-07,130.40000000
2017-06,130.40000000
2017-05,130.50000000
2017-04,130.40000000
2017-03,129.90000000
2017-02,129.70000000
2017-01,129.50000000
2016-12,128.40000000
2016-11,128.60000000
2016-10,129.10000000
2016-09,128.80000000
2016-08,128.70000000
2016-07,128.90000000
2016-06,129.10000000
2016-05,128.80000000
2016-04,128.30000000
2016-03,127.90000000
2016-02,127.10000000
2016-01,126.80000000
2015-12,126.50000000
2015-11,127.10000000
2015-10,127.20000000
2015-09,127.10000000
2015-08,127.30000000
2015-07,127.30000000
2015-06,127.20000000
2015-05,126.90000000
2015-04,126.20000000
2015-03,126.30000000
2015-02,125.40000000
2015-01,124.30000000
2014-12,124.50000000
2014-11,125.40000000
2014-10,125.90000000
2014-09,125.80000000
2014-08,125.70000000
2014-07,125.70000000
2014-06,125.90000000
2014-05,125.80000000
2014-04,125.20000000
2014-03,124.80000000
2014-02,124.10000000
2014-01,123.10000000
2013-12,122.70000000
2013-11,123.00000000
2013-10,123.00000000
2013-09,123.30000000
2013-08,123.10000000
2013-07,123.10000000
2013-06,123.00000000
2013-05,123.00000000
2013-04,122.70000000
2013-03,122.90000000
2013-02,122.70000000
2013-01,121.30000000
2012-12,121.20000000
2012-11,121.90000000
2012-10,122.20000000
2012-09,122.00000000
2012-08,121.80000000
2012-07,121.50000000
2012-06,121.60000000
2012-05,122.10000000
2012-04,122.20000000
2012-03,121.70000000
2012-02,121.20000000
2012-01,120.70000000
2011-12,120.20000000
2011-11,120.90000000
2011-10,120.80000000
2011-09,120.60000000
2011-08,120.30000000
2011-07,120.00000000
2011-06,119.80000000
2011-05,120.60000000
2011-04,119.80000000
2011-03,119.40000000
2011-02,118.10000000
2011-01,117.80000000
2010-12,117.50000000
2010-11,117.50000000
2010-10,117.40000000
2010-09,116.90000000
2010-08,116.70000000
2010-07,116.80000000
2010-06,116.20000000
2010-05,116.30000000
2010-04,116.00000000
2010-03,115.60000000
2010-02,115.60000000
2010-01,115.10000000
2009-12,114.80000000
2009-11,115.20000000
2009-10,114.60000000
2009-09,114.70000000
2009-08,114.70000000
2009-07,114.70000000
2009-06,115.10000000
2009-05,114.70000000
2009-04,113.90000000
2009-03,114.00000000
2009-02,113.80000000
2009-01,113.00000000
2008-12,113.30000000
2008-11,114.10000000
2008-10,114.50000000
2008-09,115.70000000
2008-08,115.60000000
2008-07,115.80000000
2008-06,115.40000000
2008-05,114.60000000
2008-04,113.50000000
2008-03,112.60000000
2008-02,112.20000000
2008-01,111.80000000
2007-12,112.00000000
2007-11,111.90000000
2007-10,111.60000000
2007-09,111.90000000
2007-08,111.70000000
2007-07,112.00000000
2007-06,111.90000000
2007-05,112.10000000
2007-04,111.60000000
2007-03,111.10000000
2007-02,110.20000000
